40,1; 3,14; 2,99235e-09; 
40,2; 3,14; 2,62643e-09; 
40,3; 3,14; 2,28218e-09; 
40,4; 3,14; 1,95928e-09; 
40,5; 3,14; 1,65734e-09; 
40,6; 3,14; 1,37589e-09; 
40,7; 3,14; 1,11441e-09; 
40,8; 3,14; 8,72315e-10; 
40,9; 3,14; 6,48992e-10; 
41; 3,14; 4,43779e-10; 
41,1; 3,14; 2,5599e-10; 
41,2; 3,14; 8,49149e-11; 
41,3; 3,14; -7,01752e-11; 
41,4; 3,14; -2,1002e-10; 
41,5; 3,14; -3,35366e-10; 
41,6; 3,14; -4,46963e-10; 
41,7; 3,14; -5,4556e-10; 
41,8; 3,14; -6,31899e-10; 
41,9; 3,14; -7,06714e-10; 
42; 3,14; -7,70728e-10; 
42,1; 3,14; -8,2465e-10; 
42,2; 3,14; -8,69173e-10; 
42,3; 3,14; -9,0497e-10; 
42,4; 3,14; -9,32696e-10; 
42,5; 3,14; -9,52984e-10; 
42,6; 3,14; -9,66443e-10; 
42,7; 3,14; -9,7366e-10; 
42,8; 3,14; -9,75198e-10; 
42,9; 3,14; -9,71592e-10; 
43; 3,14; -9,63357e-10; 
43,1; 3,14; -9,50977e-10; 
43,2; 3,14; -9,34915e-10; 
43,3; 3,14; -9,15605e-10; 
43,4; 3,14; -8,9346e-10; 
43,5; 3,14; -8,68863e-10; 
43,6; 3,14; -8,42177e-10; 
43,7; 3,14; -8,13739e-10; 
43,8; 3,14; -7,83863e-10; 
43,9; 3,14; -7,52839e-10; 
44; 3,14; -7,20936e-10; 
44,1; 3,14; -6,88403e-10; 
44,2; 3,14; -6,55467e-10; 
44,3; 3,14; -6,22335e-10; 
44,4; 3,14; -5,89195e-10; 
44,5; 3,14; -5,56218e-10; 
44,6; 3,14; -5,23558e-10; 
44,7; 3,14; -4,9135e-10; 
44,8; 3,14; -4,59717e-10; 
44,9; 3,14; -4,28766e-10; 
45; 3,14; -3,9859e-10; 
45,1; 3,14; -3,69268e-10; 
45,2; 3,14; -3,40869e-10; 
45,3; 3,14; -3,1345e-10; 
45,4; 3,14; -2,87057e-10; 
45,5; 3,14; -2,61728e-10; 
45,6; 3,14; -2,37488e-10; 
45,7; 3,14; -2,14359e-10; 
45,8; 3,14; -1,92352e-10; 
45,9; 3,14; -1,71473e-10; 
46; 3,14; -1,51718e-10; 
46,1; 3,14; -1,33083e-10; 
46,2; 3,14; -1,15555e-10; 
46,3; 3,14; -9,91175e-11; 
46,4; 3,14; -8,37499e-11; 
46,5; 3,14; -6,94283e-11; 
46,6; 3,14; -5,61258e-11; 
46,7; 3,14; -4,38126e-11; 
46,8; 3,14; -3,24568e-11; 
46,9; 3,14; -2,20248e-11; 
47; 3,14; -1,24812e-11; 
47,1; 3,14; -3,78974e-12; 
47,2; 3,14; 4,08691e-12; 
47,3; 3,14; 1,11866e-11; 
47,4; 3,14; 1,75476e-11; 
47,5; 3,14; 2,32081e-11; 
47,6; 3,14; 2,82064e-11; 
47,7; 3,14; 3,25805e-11; 
47,8; 3,14; 3,63679e-11; 
47,9; 3,14; 3,96055e-11; 
48; 3,14; 4,23295e-11; 
48,1; 3,14; 4,45752e-11; 
48,2; 3,14; 4,63771e-11; 
48,3; 3,14; 4,77684e-11; 
48,4; 3,14; 4,87816e-11; 
48,5; 3,14; 4,94477e-11; 
48,6; 3,14; 4,97965e-11; 
48,7; 3,14; 4,98568e-11; 
48,8; 3,14; 4,96559e-11; 
48,9; 3,14; 4,922e-11; 
49; 3,14; 4,85738e-11; 
49,1; 3,14; 4,77409e-11; 
49,2; 3,14; 4,67433e-11; 
49,3; 3,14; 4,56021e-11; 
49,4; 3,14; 4,43369e-11; 
49,5; 3,14; 4,2966e-11; 
49,6; 3,14; 4,15066e-11; 
49,7; 3,14; 3,99747e-11; 
49,8; 3,14; 3,8385e-11; 
49,9; 3,14; 3,67514e-11; 
50; 3,14; 3,50863e-11; 
50,1; 3,14; 3,34014e-11; 
50,2; 3,14; 3,1707e-11; 
50,3; 3,14; 3,00129e-11; 
50,4; 3,14; 2,83277e-11; 
50,5; 3,14; 2,66591e-11; 
50,6; 3,14; 2,50142e-11; 
50,7; 3,14; 2,3399e-11; 
50,8; 3,14; 2,1819e-11; 
50,9; 3,14; 2,02789e-11; 
51; 3,14; 1,87827e-11; 
51,1; 3,14; 1,73339e-11; 
51,2; 3,14; 1,59355e-11; 
51,3; 3,14; 1,45896e-11; 
51,4; 3,14; 1,32982e-11; 
51,5; 3,14; 1,20626e-11; 
51,6; 3,14; 1,08839e-11; 
51,7; 3,14; 9,76249e-12; 
51,8; 3,14; 8,69877e-12; 
51,9; 3,14; 7,6926e-12; 
52; 3,14; 6,74362e-12; 
52,1; 3,14; 5,85119e-12; 
52,2; 3,14; 5,01445e-12; 
52,3; 3,14; 4,23234e-12; 
52,4; 3,14; 3,50362e-12; 
52,5; 3,14; 2,8269e-12; 
52,6; 3,14; 2,20066e-12; 
52,7; 3,14; 1,62324e-12; 
52,8; 3,14; 1,09293e-12; 
52,9; 3,14; 6,07924e-13; 
53; 3,14; 1,66355e-13; 
53,1; 3,14; -2,33682e-13; 
53,2; 3,14; -5,94134e-13; 
53,3; 3,14; -9,16943e-13; 
53,4; 3,14; -1,20407e-12; 
53,5; 3,14; -1,45747e-12; 
53,6; 3,14; -1,6791e-12; 
53,7; 3,14; -1,87085e-12; 
53,8; 3,14; -2,03461e-12; 
53,9; 3,14; -2,17223e-12; 
54; 3,14; -2,28553e-12; 
54,1; 3,14; -2,37625e-12; 
54,2; 3,14; -2,4461e-12; 
54,3; 3,14; -2,49673e-12; 
54,4; 3,14; -2,52971e-12; 
54,5; 3,14; -2,54657e-12; 
54,6; 3,14; -2,54876e-12; 
54,7; 3,14; -2,53768e-12; 
54,8; 3,14; -2,51466e-12; 
54,9; 3,14; -2,48098e-12; 
55; 3,14; -2,43782e-12; 
55,1; 3,14; -2,38632e-12; 
55,2; 3,14; -2,32753e-12; 
55,3; 3,14; -2,26246e-12; 
55,4; 3,14; -2,19205e-12; 
55,5; 3,14; -2,11716e-12; 
55,6; 3,14; -2,03863e-12; 
55,7; 3,14; -1,95718e-12; 
55,8; 3,14; -1,87353e-12; 
55,9; 3,14; -1,78833e-12; 
56; 3,14; -1,70214e-12; 
56,1; 3,14; -1,6155e-12; 
56,2; 3,14; -1,5289e-12; 
56,3; 3,14; -1,44279e-12; 
56,4; 3,14; -1,35754e-12; 
56,5; 3,14; -1,27352e-12; 
56,6; 3,14; -1,19105e-12; 
56,7; 3,14; -1,1104e-12; 
56,8; 3,14; -1,03181e-12; 
56,9; 3,14; -9,55479e-13; 
57; 3,14; -8,81574e-13; 
57,1; 3,14; -8,1025e-13; 
57,2; 3,14; -7,41629e-13; 
57,3; 3,14; -6,75785e-13; 
57,4; 3,14; -6,12794e-13; 
57,5; 3,14; -5,52703e-13; 
57,6; 3,14; -4,95557e-13; 
57,7; 3,14; -4,41354e-13; 
57,8; 3,14; -3,90098e-13; 
57,9; 3,14; -3,41762e-13; 
58; 3,14; -2,96323e-13; 
58,1; 3,14; -2,53722e-13; 
58,2; 3,14; -2,13903e-13; 
58,3; 3,14; -1,76805e-13; 
58,4; 3,14; -1,42358e-13; 
58,5; 3,14; -1,10491e-13; 
58,6; 3,14; -8,11225e-14; 
58,7; 3,14; -5,41457e-14; 
58,8; 3,14; -2,94862e-14; 
58,9; 3,14; -7,05423e-15; 
59; 3,14; 1,32654e-14; 
59,1; 3,14; 3,15581e-14; 
59,2; 3,14; 4,79274e-14; 
59,3; 3,14; 6,24935e-14; 
59,4; 3,14; 7,53422e-14; 
59,5; 3,14; 8,65704e-14; 
59,6; 3,14; 9,62766e-14; 
59,7; 3,14; 1,0455e-13; 
59,8; 3,14; 1,11487e-13; 
59,9; 3,14; 1,17189e-13; 
60; 3,14; 1,21747e-13; 
60,1; 3,14; 1,25235e-13; 
60,2; 3,14; 1,27751e-13; 
60,3; 3,14; 1,29361e-13; 
60,4; 3,14; 1,30142e-13; 
60,5; 3,14; 1,30187e-13; 
60,6; 3,14; 1,29569e-13; 
60,7; 3,14; 1,2835e-13; 
60,8; 3,14; 1,26603e-13; 
60,9; 3,14; 1,24368e-13; 
61; 3,14; 1,2171e-13; 
61,1; 3,14; 1,18674e-13; 
61,2; 3,14; 1,15334e-13; 
61,3; 3,14; 1,11723e-13; 
61,4; 3,14; 1,07879e-13; 
61,5; 3,14; 1,03846e-13; 
61,6; 3,14; 9,96658e-14; 
61,7; 3,14; 9,53749e-14; 
61,8; 3,14; 9,10068e-14; 
61,9; 3,14; 8,65916e-14; 
62; 3,14; 8,21567e-14; 
62,1; 3,14; 7,77266e-14; 
62,2; 3,14; 7,33161e-14; 
62,3; 3,14; 6,89613e-14; 
62,4; 3,14; 6,46643e-14; 
62,5; 3,14; 6,04575e-14; 
62,6; 3,14; 5,63399e-14; 
62,7; 3,14; 5,23409e-14; 
62,8; 3,14; 4,84566e-14; 
62,9; 3,14; 4,47139e-14; 
63; 3,14; 4,11029e-14; 
63,1; 3,14; 3,76225e-14; 
63,2; 3,14; 3,4283e-14; 
63,3; 3,14; 3,10859e-14; 
63,4; 3,14; 2,80515e-14; 
63,5; 3,14; 2,51531e-14; 
63,6; 3,14; 2,24003e-14; 
63,7; 3,14; 1,98056e-14; 
63,8; 3,14; 1,73576e-14; 
63,9; 3,14; 1,50537e-14; 
64; 3,14; 1,28838e-14; 
64,1; 3,14; 1,08691e-14; 
64,2; 3,14; 8,98344e-15; 
64,3; 3,14; 7,2333e-15; 
64,4; 3,14; 5,60961e-15; 
64,5; 3,14; 4,11901e-15; 
64,6; 3,14; 2,76389e-15; 
64,7; 3,14; 1,52007e-15; 
64,8; 3,14; 3,95635e-16; 
64,9; 3,14; -6,20873e-16; 
65; 3,14; -1,53981e-15; 
65,1; 3,14; -2,37055e-15; 
65,2; 3,14; -3,11757e-15; 
65,3; 3,14; -3,77012e-15; 
65,4; 3,14; -4,33729e-15; 
65,5; 3,14; -4,81969e-15; 
65,6; 3,14; -5,22544e-15; 
65,7; 3,14; -5,56949e-15; 
65,8; 3,14; -5,85775e-15; 
65,9; 3,14; -6,0956e-15; 
66; 3,14; -6,28785e-15; 
66,1; 3,14; -6,4389e-15; 
66,2; 3,14; -6,55269e-15; 
66,3; 3,14; -6,6328e-15; 
66,4; 3,14; -6,68247e-15; 
66,5; 3,14; -6,70063e-15; 
66,6; 3,14; -6,67153e-15; 
66,7; 3,14; -6,6037e-15; 
66,8; 3,14; -6,51962e-15; 
66,9; 3,14; -6,42085e-15; 
67; 3,14; -6,30881e-15; 
67,1; 3,14; -6,18477e-15; 
67,2; 3,14; -6,04987e-15; 
67,3; 3,14; -5,90517e-15; 
67,4; 3,14; -5,7516e-15; 
67,5; 3,14; -5,59001e-15; 
67,6; 3,14; -5,42118e-15; 
67,7; 3,14; -5,24579e-15; 
67,8; 3,14; -5,06448e-15; 
67,9; 3,14; -4,87782e-15; 
68; 3,14; -4,68632e-15; 
68,1; 3,14; -4,49044e-15; 
68,2; 3,14; -4,29818e-15; 
68,3; 3,14; -4,1092e-15; 
68,4; 3,14; -3,91561e-15; 
68,5; 3,14; -3,71785e-15; 
68,6; 3,14; -3,51631e-15; 
68,7; 3,14; -3,31135e-15; 
68,8; 3,14; -3,10332e-15; 
68,9; 3,14; -2,89249e-15; 
69; 3,14; -2,67914e-15; 
69,1; 3,14; -2,46352e-15; 
69,2; 3,14; -2,24583e-15; 
69,3; 3,14; -2,03027e-15; 
69,4; 3,14; -1,8354e-15; 
69,5; 3,14; -1,65923e-15; 
69,6; 3,14; -1,49998e-15; 
69,7; 3,14; -1,356e-15; 
69,8; 3,14; -1,22585e-15; 
69,9; 3,14; -1,10819e-15; 
70; 3,14; -1,00182e-15; 
70,1; 3,14; -9,05665e-16; 
70,2; 3,14; -8,18737e-16; 
70,3; 3,14; -7,40153e-16; 
70,4; 3,14; -6,69111e-16; 
70,5; 3,14; -6,04888e-16; 
70,6; 3,14; -5,46829e-16; 
70,7; 3,14; -4,94343e-16; 
70,8; 3,14; -4,46894e-16; 
70,9; 3,14; -4,04e-16; 
71; 3,14; -3,65223e-16; 
71,1; 3,14; -3,30168e-16; 
71,2; 3,14; -2,98478e-16; 
71,3; 3,14; -2,69829e-16; 
71,4; 3,14; -2,4393e-16; 
71,5; 3,14; -2,20517e-16; 
